reading_timestamp; reading_water_level; flag_flood; reading_calculated_water_pressure; flag_overcharge
06/02/2024       ; 16,38              ;          0; 217,01                           ;               0
07/02/2024       ; 16,16              ;          0; 214,26                           ;               0
08/02/2024       ; 15,95              ;          0; 209,55                           ;               0
09/02/2024       ; 15,79              ;          0; 206,90                           ;               0
10/02/2024       ; 15,66              ;          0; 204,77                           ;               0
11/02/2024       ; 15,50              ;          0; 202,65                           ;               0
12/02/2024       ; 18,30              ;          0; 250,05                           ;               0
13/02/2024       ; 16,49              ;          0; 218,96                           ;               0
14/02/2024       ; 24,66              ;          0; 368,19                           ;               0
15/02/2024       ; 19,12              ;          0; 264,54                           ;               0
16/02/2024       ; 18,08              ;          0; 246,33                           ;               0
17/02/2024       ; 16,86              ;          0; 226,34                           ;               0
18/02/2024       ; 28,11              ;          0; 439,91                           ;               0
19/02/2024       ; 21,48              ;          0; 306,99                           ;               0
20/02/2024       ; 16,49              ;          0; 218,63                           ;               0
21/02/2024       ; 18,68              ;          0; 257,31                           ;               0
22/02/2024       ; 22,87              ;          0; 332,75                           ;               0
23/02/2024       ; 18,38              ;          0; 251,07                           ;               0
24/02/2024       ; 18,16              ;          0; 247,60                           ;               0
25/02/2024       ; 17,77              ;          0; 241,69                           ;               0
26/02/2024       ; 16,80              ;          0; 224,26                           ;               0
27/02/2024       ; 16,46              ;          0; 219,68                           ;               0
28/02/2024       ; 16,24              ;          0; 214,96                           ;               0
29/02/2024       ; 16,37              ;          0; 217,83                           ;               0
01/03/2024       ; 16,31              ;          0; 216,61                           ;               0
02/03/2024       ; 15,90              ;          0; 209,05                           ;               0
03/03/2024       ; 15,84              ;          0; 208,94                           ;               0
04/03/2024       ; 15,67              ;          0; 205,91                           ;               0
05/03/2024       ; 16,26              ;          0; 216,12                           ;               0
06/03/2024       ; 21,13              ;          0; 301,37                           ;               0
07/03/2024       ; 19,12              ;          0; 265,17                           ;               0
08/03/2024       ; 16,77              ;          0; 224,70                           ;               0
09/03/2024       ; 34,65              ;          1; 585,69                           ;               1
10/03/2024       ; 23,54              ;          0; 345,61                           ;               0
11/03/2024       ; 19,08              ;          0; 262,65                           ;               0
12/03/2024       ; 17,85              ;          0; 242,54                           ;               0
13/03/2024       ; 17,57              ;          0; 237,85                           ;               0
14/03/2024       ; 16,76              ;          0; 223,16                           ;               0
15/03/2024       ; 16,54              ;          0; 219,78                           ;               0
16/03/2024       ; 16,39              ;          0; 217,59                           ;               0
17/03/2024       ; 16,26              ;          0; 215,42                           ;               0
18/03/2024       ; 16,38              ;          0; 217,14                           ;               0
19/03/2024       ; 16,57              ;          0; 220,06                           ;               0
20/03/2024       ; 16,87              ;          0; 225,11                           ;               0
21/03/2024       ; 16,97              ;          0; 227,49                           ;               0
22/03/2024       ; 17,57              ;          0; 237,03                           ;               0
23/03/2024       ; 16,33              ;          0; 217,37                           ;               0
24/03/2024       ; 19,19              ;          0; 265,10                           ;               0
25/03/2024       ; 17,43              ;          0; 235,32                           ;               0
26/03/2024       ; 16,64              ;          0; 222,47                           ;               0
27/03/2024       ; 16,34              ;          0; 217,11                           ;               0
28/03/2024       ; 16,97              ;          0; 227,01                           ;               0
29/03/2024       ; 18,25              ;          0; 249,48                           ;               0
30/03/2024       ; 16,76              ;          0; 223,79                           ;               0
31/03/2024       ; 16,33              ;          0; 217,37                           ;               0
01/04/2024       ; 16,05              ;          0; 211,66                           ;               0
02/04/2024       ; 16,06              ;          0; 211,64                           ;               0
03/04/2024       ; 15,97              ;          0; 210,12                           ;               0
04/04/2024       ; 15,83              ;          0; 208,84                           ;               0
05/04/2024       ; 15,73              ;          0; 206,74                           ;               0
06/04/2024       ; 15,76              ;          0; 206,82                           ;               0
07/04/2024       ; 15,57              ;          0; 204,43                           ;               0
08/04/2024       ; 15,50              ;          0; 202,76                           ;               0
09/04/2024       ; 15,63              ;          0; 205,72                           ;               0
10/04/2024       ; 17,03              ;          0; 228,96                           ;               0
11/04/2024       ; 16,00              ;          0; 211,94                           ;               0
12/04/2024       ; 15,72              ;          0; 206,03                           ;               0
13/04/2024       ; 15,68              ;          0; 205,14                           ;               0
14/04/2024       ; 15,55              ;          0; 204,40                           ;               0
15/04/2024       ; 15,42              ;          0; 201,34                           ;               0
16/04/2024       ; 15,40              ;          0; 202,19                           ;               0
17/04/2024       ; 15,83              ;          0; 209,40                           ;               0
18/04/2024       ; 15,84              ;          0; 208,78                           ;               0
19/04/2024       ; 15,52              ;          0; 202,67                           ;               0
20/04/2024       ; 15,40              ;          0; 201,40                           ;               0
21/04/2024       ; 15,35              ;          0; 200,66                           ;               0
22/04/2024       ; 15,20              ;          0; 198,53                           ;               0
23/04/2024       ; 15,21              ;          0; 197,87                           ;               0
24/04/2024       ; 15,17              ;          0; 198,67                           ;               0
25/04/2024       ; 15,20              ;          0; 198,29                           ;               0
26/04/2024       ; 15,22              ;          0; 198,27                           ;               0
27/04/2024       ; 15,16              ;          0; 196,60                           ;               0
28/04/2024       ; 15,13              ;          0; 196,97                           ;               0
29/04/2024       ; 15,04              ;          0; 194,67                           ;               0
30/04/2024       ; 15,01              ;          0; 194,20                           ;               0
01/05/2024       ; 14,90              ;          0; 193,61                           ;               0
02/05/2024       ; 14,95              ;          0; 194,38                           ;               0
03/05/2024       ; 14,92              ;          0; 192,91                           ;               0
04/05/2024       ; 14,98              ;          0; 195,64                           ;               0
05/05/2024       ; 14,86              ;          0; 192,02                           ;               0
06/05/2024       ; 14,74              ;          0; 190,69                           ;               0
07/05/2024       ; 14,85              ;          0; 193,18                           ;               0
08/05/2024       ; 14,90              ;          0; 192,65                           ;               0
09/05/2024       ; 14,97              ;          0; 194,81                           ;               0
10/05/2024       ; 14,88              ;          0; 192,42                           ;               0
11/05/2024       ; 14,82              ;          0; 191,18                           ;               0
12/05/2024       ; 14,70              ;          0; 189,64                           ;               0
13/05/2024       ; 14,69              ;          0; 190,60                           ;               0
14/05/2024       ; 14,76              ;          0; 190,71                           ;               0
15/05/2024       ; 14,73              ;          0; 190,38                           ;               0
16/05/2024       ; 14,76              ;          0; 190,88                           ;               0
17/05/2024       ; 14,89              ;          0; 193,37                           ;               0
18/05/2024       ; 14,79              ;          0; 192,63                           ;               0
19/05/2024       ; 14,78              ;          0; 191,72                           ;               0
20/05/2024       ; 14,60              ;          0; 189,23                           ;               0
21/05/2024       ; 14,66              ;          0; 189,08                           ;               0
22/05/2024       ; 14,73              ;          0; 191,60                           ;               0
23/05/2024       ; 14,78              ;          0; 190,81                           ;               0
24/05/2024       ; 14,63              ;          0; 189,27                           ;               0
25/05/2024       ; 14,74              ;          0; 191,49                           ;               0
26/05/2024       ; 14,92              ;          0; 192,77                           ;               0
27/05/2024       ; 20,47              ;          0; 287,76                           ;               0
28/05/2024       ; 18,87              ;          0; 260,07                           ;               0
29/05/2024       ; 16,39              ;          0; 217,32                           ;               0
30/05/2024       ; 15,75              ;          0; 207,86                           ;               0
31/05/2024       ; 15,41              ;          0; 202,48                           ;               0
01/06/2024       ; 15,36              ;          0; 200,06                           ;               0
02/06/2024       ; 15,24              ;          0; 198,76                           ;               0
03/06/2024       ; 15,18              ;          0; 198,43                           ;               0
04/06/2024       ; 15,26              ;          0; 199,66                           ;               0
05/06/2024       ; 15,26              ;          0; 198,84                           ;               0
06/06/2024       ; 15,17              ;          0; 197,79                           ;               0
07/06/2024       ; 15,08              ;          0; 196,15                           ;               0
08/06/2024       ; 15,09              ;          0; 196,53                           ;               0
09/06/2024       ; 15,01              ;          0; 194,53                           ;               0
10/06/2024       ; 15,47              ;          0; 202,84                           ;               0
11/06/2024       ; 15,05              ;          0; 195,24                           ;               0
12/06/2024       ; 15,07              ;          0; 195,24                           ;               0
13/06/2024       ; 14,94              ;          0; 193,27                           ;               0
14/06/2024       ; 14,93              ;          0; 193,10                           ;               0
15/06/2024       ; 14,98              ;          0; 194,35                           ;               0
16/06/2024       ; 14,84              ;          0; 193,29                           ;               0
17/06/2024       ; 14,80              ;          0; 191,13                           ;               0
18/06/2024       ; 14,85              ;          0; 192,23                           ;               0
19/06/2024       ; 14,87              ;          0; 192,01                           ;               0
20/06/2024       ; 16,33              ;          0; 217,01                           ;               0
21/06/2024       ; 14,74              ;          0; 189,88                           ;               0
22/06/2024       ; 14,74              ;          0; 190,49                           ;               0
23/06/2024       ; 14,77              ;          0; 190,64                           ;               0
24/06/2024       ; 14,63              ;          0; 188,19                           ;               0
25/06/2024       ; 14,72              ;          0; 190,11                           ;               0
26/06/2024       ; 14,72              ;          0; 190,34                           ;               0
27/06/2024       ; 14,73              ;          0; 190,13                           ;               0
28/06/2024       ; 14,72              ;          0; 189,73                           ;               0
29/06/2024       ; 14,60              ;          0; 189,03                           ;               0
30/06/2024       ; 14,62              ;          0; 189,83                           ;               0
01/07/2024       ; 14,57              ;          0; 187,47                           ;               0
02/07/2024       ; 14,63              ;          0; 188,67                           ;               0
03/07/2024       ; 14,68              ;          0; 190,81                           ;               0
04/07/2024       ; 14,68              ;          0; 190,81                           ;               0
05/07/2024       ; 14,74              ;          0; 191,46                           ;               0
06/07/2024       ; 14,67              ;          0; 190,19                           ;               0
07/07/2024       ; 14,56              ;          0; 187,33                           ;               0
08/07/2024       ; 14,59              ;          0; 188,56                           ;               0
09/07/2024       ; 16,33              ;          0; 216,70                           ;               0
10/07/2024       ; 22,34              ;          0; 322,66                           ;               0
11/07/2024       ; 18,22              ;          0; 248,00                           ;               0
12/07/2024       ; 16,33              ;          0; 216,72                           ;               0
13/07/2024       ; 15,64              ;          0; 204,92                           ;               0
14/07/2024       ; 15,39              ;          0; 201,28                           ;               0
15/07/2024       ; 15,22              ;          0; 198,98                           ;               0
16/07/2024       ; 15,32              ;          0; 200,75                           ;               0
17/07/2024       ; 15,14              ;          0; 197,07                           ;               0
18/07/2024       ; 15,16              ;          0; 197,04                           ;               0
19/07/2024       ; 15,00              ;          0; 195,57                           ;               0
20/07/2024       ; 14,90              ;          0; 194,00                           ;               0
21/07/2024       ; 14,94              ;          0; 194,02                           ;               0
22/07/2024       ; 14,93              ;          0; 194,42                           ;               0
23/07/2024       ; 14,97              ;          0; 195,33                           ;               0
24/07/2024       ; 14,84              ;          0; 193,43                           ;               0
25/07/2024       ; 14,86              ;          0; 192,30                           ;               0
26/07/2024       ; 14,89              ;          0; 193,77                           ;               0
27/07/2024       ; 14,72              ;          0; 191,53                           ;               0
28/07/2024       ; 14,73              ;          0; 191,22                           ;               0
29/07/2024       ; 14,71              ;          0; 190,03                           ;               0
30/07/2024       ; 14,74              ;          0; 189,89                           ;               0
31/07/2024       ; 14,80              ;          0; 192,42                           ;               0
01/08/2024       ; 14,88              ;          0; 192,55                           ;               0
02/08/2024       ; 14,77              ;          0; 191,83                           ;               0
03/08/2024       ; 14,71              ;          0; 190,15                           ;               0
04/08/2024       ; 14,65              ;          0; 189,15                           ;               0
05/08/2024       ; 14,52              ;          0; 187,78                           ;               0
06/08/2024       ; 14,66              ;          0; 189,05                           ;               0
07/08/2024       ; 14,62              ;          0; 189,82                           ;               0
08/08/2024       ; 14,57              ;          0; 187,69                           ;               0
09/08/2024       ; 14,62              ;          0; 188,27                           ;               0
10/08/2024       ; 19,73              ;          0; 275,31                           ;               0
11/08/2024       ; 17,31              ;          0; 233,34                           ;               0
12/08/2024       ; 15,87              ;          0; 209,55                           ;               0
13/08/2024       ; 15,46              ;          0; 201,58                           ;               0
14/08/2024       ; 15,13              ;          0; 196,68                           ;               0
15/08/2024       ; 15,00              ;          0; 195,60                           ;               0
16/08/2024       ; 14,95              ;          0; 193,60                           ;               0
17/08/2024       ; 14,84              ;          0; 193,17                           ;               0
18/08/2024       ; 14,83              ;          0; 191,60                           ;               0
19/08/2024       ; 14,69              ;          0; 189,50                           ;               0
20/08/2024       ; 14,85              ;          0; 193,30                           ;               0
21/08/2024       ; 14,71              ;          0; 190,80                           ;               0
22/08/2024       ; 14,61              ;          0; 189,07                           ;               0
23/08/2024       ; 14,51              ;          0; 187,04                           ;               0
24/08/2024       ; 14,53              ;          0; 187,97                           ;               0
25/08/2024       ; 15,22              ;          0; 198,30                           ;               0
26/08/2024       ; 14,94              ;          0; 193,86                           ;               0
27/08/2024       ; 14,81              ;          0; 191,74                           ;               0
28/08/2024       ; 14,65              ;          0; 188,93                           ;               0
29/08/2024       ; 14,62              ;          0; 188,05                           ;               0
30/08/2024       ; 14,63              ;          0; 189,33                           ;               0
31/08/2024       ; 14,58              ;          0; 187,36                           ;               0
01/09/2024       ; 14,55              ;          0; 186,89                           ;               0
02/09/2024       ; 14,30              ;          0; 183,43                           ;               0
03/09/2024       ; 14,47              ;          0; 187,34                           ;               0
04/09/2024       ; 14,47              ;          0; 186,59                           ;               0
05/09/2024       ; 14,44              ;          0; 186,75                           ;               0
06/09/2024       ; 14,46              ;          0; 185,51                           ;               0
07/09/2024       ; 14,34              ;          0; 184,49                           ;               0
08/09/2024       ; 14,35              ;          0; 183,69                           ;               0
09/09/2024       ; 16,33              ;          0; 216,81                           ;               0
10/09/2024       ; 14,34              ;          0; 184,28                           ;               0
11/09/2024       ; 14,57              ;          0; 188,58                           ;               0
12/09/2024       ; 14,24              ;          0; 182,54                           ;               0
13/09/2024       ; 14,23              ;          0; 181,89                           ;               0
14/09/2024       ; 14,24              ;          0; 182,28                           ;               0
15/09/2024       ; 14,28              ;          0; 182,92                           ;               0
16/09/2024       ; 14,25              ;          0; 183,83                           ;               0
17/09/2024       ; 14,77              ;          0; 192,15                           ;               0
18/09/2024       ; 14,78              ;          0; 190,77                           ;               0
19/09/2024       ; 14,26              ;          0; 184,14                           ;               0
20/09/2024       ; 14,90              ;          0; 192,51                           ;               0
21/09/2024       ; 15,54              ;          0; 203,24                           ;               0
22/09/2024       ; 14,86              ;          0; 192,98                           ;               0
23/09/2024       ; 14,37              ;          0; 184,02                           ;               0
24/09/2024       ; 14,35              ;          0; 184,95                           ;               0
25/09/2024       ; 14,27              ;          0; 183,11                           ;               0
26/09/2024       ; 14,27              ;          0; 183,71                           ;               0
27/09/2024       ; 14,25              ;          0; 182,14                           ;               0
28/09/2024       ; 14,45              ;          0; 186,79                           ;               0
29/09/2024       ; 14,15              ;          0; 181,03                           ;               0
30/09/2024       ; 14,06              ;          0; 179,90                           ;               0
01/10/2024       ; 14,47              ;          0; 187,00                           ;               0
02/10/2024       ; 14,06              ;          0; 180,83                           ;               0
03/10/2024       ; 13,93              ;          0; 177,71                           ;               0
04/10/2024       ; 16,16              ;          0; 214,09                           ;               0
05/10/2024       ; 15,69              ;          0; 206,55                           ;               0
06/10/2024       ; 14,53              ;          0; 187,02                           ;               0
07/10/2024       ; 14,25              ;          0; 183,67                           ;               0
08/10/2024       ; 14,16              ;          0; 181,66                           ;               0
09/10/2024       ; 14,14              ;          0; 181,26                           ;               0
10/10/2024       ; 14,13              ;          0; 180,77                           ;               0
11/10/2024       ; 17,20              ;          0; 230,26                           ;               0
12/10/2024       ; 18,56              ;          0; 255,02                           ;               0
13/10/2024       ; 15,74              ;          0; 206,47                           ;               0
14/10/2024       ; 14,85              ;          0; 193,48                           ;               0
15/10/2024       ; 14,54              ;          0; 188,34                           ;               0
16/10/2024       ; 14,40              ;          0; 185,93                           ;               0
17/10/2024       ; 14,53              ;          0; 187,06                           ;               0
18/10/2024       ; 14,17              ;          0; 181,29                           ;               0
19/10/2024       ; 14,21              ;          0; 182,63                           ;               0
20/10/2024       ; 14,23              ;          0; 183,05                           ;               0
21/10/2024       ; 14,67              ;          0; 190,23                           ;               0
22/10/2024       ; 14,25              ;          0; 183,18                           ;               0
23/10/2024       ; 14,39              ;          0; 185,41                           ;               0
24/10/2024       ; 22,26              ;          0; 322,22                           ;               0
25/10/2024       ; 31,36              ;          1; 510,81                           ;               0
26/10/2024       ; 20,27              ;          0; 284,19                           ;               0
27/10/2024       ; 16,76              ;          0; 223,77                           ;               0
28/10/2024       ; 15,70              ;          0; 207,18                           ;               0
29/10/2024       ; 15,65              ;          0; 206,38                           ;               0
30/10/2024       ; 15,29              ;          0; 199,22                           ;               0
31/10/2024       ; 14,94              ;          0; 193,44                           ;               0
01/11/2024       ; 14,75              ;          0; 190,74                           ;               0
02/11/2024       ; 16,30              ;          0; 215,57                           ;               0
03/11/2024       ; 21,19              ;          0; 301,61                           ;               0
04/11/2024       ; 20,69              ;          0; 292,24                           ;               0
05/11/2024       ; 19,86              ;          0; 277,08                           ;               0
06/11/2024       ; 22,07              ;          0; 318,78                           ;               0
07/11/2024       ; 25,76              ;          0; 390,57                           ;               0
08/11/2024       ; 25,54              ;          0; 385,88                           ;               0
09/11/2024       ; 23,36              ;          0; 342,29                           ;               0
10/11/2024       ; 18,27              ;          0; 250,20                           ;               0
11/11/2024       ; 17,55              ;          0; 237,51                           ;               0
12/11/2024       ; 16,73              ;          0; 223,53                           ;               0
13/11/2024       ; 18,04              ;          0; 245,33                           ;               0
14/11/2024       ; 17,15              ;          0; 230,59                           ;               0
15/11/2024       ; 16,36              ;          0; 217,06                           ;               0
16/11/2024       ; 18,27              ;          0; 249,81                           ;               0
17/11/2024       ; 18,45              ;          0; 252,29                           ;               0
18/11/2024       ; 16,47              ;          0; 218,69                           ;               0
19/11/2024       ; 15,94              ;          0; 210,96                           ;               0
20/11/2024       ; 15,65              ;          0; 205,92                           ;               0
21/11/2024       ; 15,57              ;          0; 204,50                           ;               0
22/11/2024       ; 15,34              ;          0; 200,78                           ;               0
23/11/2024       ; 15,25              ;          0; 198,32                           ;               0
24/11/2024       ; 15,18              ;          0; 198,68                           ;               0
25/11/2024       ; 15,06              ;          0; 196,37                           ;               0
26/11/2024       ; 15,19              ;          0; 197,92                           ;               0
27/11/2024       ; 15,07              ;          0; 196,38                           ;               0
28/11/2024       ; 14,96              ;          0; 194,09                           ;               0
29/11/2024       ; 17,22              ;          0; 232,44                           ;               0
30/11/2024       ; 16,09              ;          0; 212,98                           ;               0
01/12/2024       ; 15,40              ;          0; 202,34                           ;               0
02/12/2024       ; 15,80              ;          0; 208,91                           ;               0
03/12/2024       ; 29,66              ;          0; 472,03                           ;               0
04/12/2024       ; 30,37              ;          1; 488,79                           ;               0
05/12/2024       ; 19,56              ;          0; 271,40                           ;               0
06/12/2024       ; 18,46              ;          0; 253,47                           ;               0
07/12/2024       ; 17,10              ;          0; 229,56                           ;               0
08/12/2024       ; 16,47              ;          0; 218,04                           ;               0
09/12/2024       ; 16,05              ;          0; 213,00                           ;               0
10/12/2024       ; 16,76              ;          0; 223,34                           ;               0
11/12/2024       ; 22,45              ;          0; 324,42                           ;               0
12/12/2024       ; 17,38              ;          0; 235,00                           ;               0
13/12/2024       ; 16,31              ;          0; 215,43                           ;               0
14/12/2024       ; 16,07              ;          0; 212,14                           ;               0
15/12/2024       ; 17,05              ;          0; 229,12                           ;               0
16/12/2024       ; 16,47              ;          0; 219,03                           ;               0
17/12/2024       ; 15,95              ;          0; 209,94                           ;               0
18/12/2024       ; 16,57              ;          0; 219,64                           ;               0
19/12/2024       ; 15,36              ;          0; 200,32                           ;               0
20/12/2024       ; 16,04              ;          0; 211,11                           ;               0
21/12/2024       ; 32,04              ;          1; 526,63                           ;               0
22/12/2024       ; 24,12              ;          0; 358,30                           ;               0
23/12/2024       ; 19,60              ;          0; 273,20                           ;               0
24/12/2024       ; 18,25              ;          0; 248,89                           ;               0
25/12/2024       ; 17,46              ;          0; 235,47                           ;               0
26/12/2024       ; 25,25              ;          0; 380,32                           ;               0
27/12/2024       ; 34,84              ;          1; 590,65                           ;               1
28/12/2024       ; 26,33              ;          0; 401,39                           ;               0
29/12/2024       ; 22,45              ;          0; 324,94                           ;               0
30/12/2024       ; 30,55              ;          1; 492,05                           ;               0
31/12/2024       ; 22,34              ;          0; 322,95                           ;               0
01/01/2025       ; 19,45              ;          0; 269,34                           ;               0
02/01/2025       ; 17,95              ;          0; 244,12                           ;               0
03/01/2025       ; 20,14              ;          0; 281,97                           ;               0
04/01/2025       ; 20,35              ;          0; 287,02                           ;               0
05/01/2025       ; 19,34              ;          0; 267,73                           ;               0
06/01/2025       ; 17,55              ;          0; 237,17                           ;               0
07/01/2025       ; 16,94              ;          0; 226,44                           ;               0
08/01/2025       ; 16,64              ;          0; 222,12                           ;               0
09/01/2025       ; 16,56              ;          0; 221,21                           ;               0
10/01/2025       ; 16,44              ;          0; 219,25                           ;               0
11/01/2025       ; 16,28              ;          0; 214,98                           ;               0
12/01/2025       ; 16,23              ;          0; 214,75                           ;               0
13/01/2025       ; 16,32              ;          0; 216,44                           ;               0
14/01/2025       ; 16,35              ;          0; 217,62                           ;               0
15/01/2025       ; 16,34              ;          0; 217,12                           ;               0
16/01/2025       ; 16,55              ;          0; 220,29                           ;               0
17/01/2025       ; 23,64              ;          0; 347,83                           ;               0
18/01/2025       ; 20,34              ;          0; 286,67                           ;               0
19/01/2025       ; 18,33              ;          0; 250,45                           ;               0
20/01/2025       ; 17,94              ;          0; 242,78                           ;               0
21/01/2025       ; 17,44              ;          0; 235,35                           ;               0
22/01/2025       ; 17,33              ;          0; 233,77                           ;               0
23/01/2025       ; 19,19              ;          0; 265,78                           ;               0
24/01/2025       ; 18,92              ;          0; 260,62                           ;               0
25/01/2025       ; 22,66              ;          0; 330,16                           ;               0
26/01/2025       ; 18,56              ;          0; 254,38                           ;               0
27/01/2025       ; 21,84              ;          0; 313,68                           ;               0
28/01/2025       ; 20,75              ;          0; 294,07                           ;               0
29/01/2025       ; 18,86              ;          0; 259,70                           ;               0
30/01/2025       ; 22,34              ;          0; 324,12                           ;               0
31/01/2025       ; 31,42              ;          1; 512,08                           ;               0
01/02/2025       ; 34,47              ;          1; 582,75                           ;               1
02/02/2025       ; 26,38              ;          0; 403,76                           ;               0
03/02/2025       ; 37,09              ;          1; 645,66                           ;               1
04/02/2025       ; 26,70              ;          0; 409,34                           ;               0
05/02/2025       ; 24,49              ;          0; 365,04                           ;               0
06/02/2025       ; 21,40              ;          0; 305,01                           ;               0
07/02/2025       ; 20,04              ;          0; 281,25                           ;               0
08/02/2025       ; 19,62              ;          0; 273,05                           ;               0
09/02/2025       ; 18,73              ;          0; 258,15                           ;               0
10/02/2025       ; 18,16              ;          0; 247,02                           ;               0
11/02/2025       ; 18,54              ;          0; 253,21                           ;               0
12/02/2025       ; 17,85              ;          0; 241,94                           ;               0
13/02/2025       ; 17,69              ;          0; 239,75                           ;               0
14/02/2025       ; 19,97              ;          0; 279,74                           ;               0
15/02/2025       ; 19,86              ;          0; 277,25                           ;               0
16/02/2025       ; 18,55              ;          0; 255,04                           ;               0
17/02/2025       ; 18,96              ;          0; 260,97                           ;               0
18/02/2025       ; 17,30              ;          0; 232,01                           ;               0
19/02/2025       ; 19,45              ;          0; 270,45                           ;               0
20/02/2025       ; 17,89              ;          0; 242,76                           ;               0
21/02/2025       ; 17,15              ;          0; 229,82                           ;               0
22/02/2025       ; 21,18              ;          0; 301,48                           ;               0
23/02/2025       ; 17,58              ;          0; 237,08                           ;               0
24/02/2025       ; 19,96              ;          0; 279,33                           ;               0
25/02/2025       ; 17,07              ;          0; 228,77                           ;               0
26/02/2025       ; 16,85              ;          0; 225,02                           ;               0
27/02/2025       ; 16,63              ;          0; 220,80                           ;               0
28/02/2025       ; 16,58              ;          0; 220,14                           ;               0
01/03/2025       ; 16,75              ;          0; 223,50                           ;               0
02/03/2025       ; 16,46              ;          0; 218,22                           ;               0
03/03/2025       ; 16,26              ;          0; 214,68                           ;               0
04/03/2025       ; 16,13              ;          0; 213,39                           ;               0
05/03/2025       ; 16,03              ;          0; 211,64                           ;               0
06/03/2025       ; 15,98              ;          0; 211,24                           ;               0
07/03/2025       ; 15,95              ;          0; 210,73                           ;               0
08/03/2025       ; 15,97              ;          0; 210,07                           ;               0
09/03/2025       ; 15,84              ;          0; 207,90                           ;               0
10/03/2025       ; 15,89              ;          0; 209,85                           ;               0
11/03/2025       ; 15,79              ;          0; 207,29                           ;               0
12/03/2025       ; 17,73              ;          0; 239,70                           ;               0
13/03/2025       ; 17,13              ;          0; 229,36                           ;               0
14/03/2025       ; 16,68              ;          0; 222,43                           ;               0
15/03/2025       ; 16,26              ;          0; 215,42                           ;               0
16/03/2025       ; 16,04              ;          0; 211,01                           ;               0
17/03/2025       ; 15,87              ;          0; 208,80                           ;               0
18/03/2025       ; 15,88              ;          0; 209,32                           ;               0
19/03/2025       ; 18,17              ;          0; 248,12                           ;               0
20/03/2025       ; 16,25              ;          0; 214,61                           ;               0
21/03/2025       ; 15,90              ;          0; 209,29                           ;               0
22/03/2025       ; 15,79              ;          0; 207,04                           ;               0
23/03/2025       ; 15,80              ;          0; 208,90                           ;               0
24/03/2025       ; 24,21              ;          0; 359,19                           ;               0
25/03/2025       ; 17,44              ;          0; 235,60                           ;               0
26/03/2025       ; 16,48              ;          0; 218,57                           ;               0
27/03/2025       ; 16,17              ;          0; 214,84                           ;               0
28/03/2025       ; 15,96              ;          0; 210,57                           ;               0
29/03/2025       ; 15,98              ;          0; 211,63                           ;               0
30/03/2025       ; 15,70              ;          0; 205,94                           ;               0
31/03/2025       ; 15,64              ;          0; 204,57                           ;               0
01/04/2025       ; 18,07              ;          0; 246,44                           ;               0
02/04/2025       ; 20,75              ;          0; 293,76                           ;               0
03/04/2025       ; 20,57              ;          0; 291,15                           ;               0
04/04/2025       ; 20,75              ;          0; 292,99                           ;               0
05/04/2025       ; 18,80              ;          0; 259,59                           ;               0
06/04/2025       ; 16,90              ;          0; 225,15                           ;               0
07/04/2025       ; 16,05              ;          0; 211,02                           ;               0
